President and Vice President     ,                  ,                              ,         ,            ,                             ,         ,            ,                               ,         ,            ,                                  ,         ,            ,                                     ,         ,            ,                                              ,         ,            ,                                         ,         ,            ,             ,         ,            , 
                                 ,                  , Kamala D. Harris and Tim Walz,         ,            , Donald J. Trump and JD Vance,         ,            , Chase Oliver and Mike ter Maat,         ,            , Shiva Ayyadurai and Crystal Ellis,         ,            , Claudia De la Cruz and Karina Garcia,         ,            , William P. Stodden and Stephanie H. Cholensky,         ,            , Robert F. Kennedy Jr and Nicole Shanahan,         ,            , Write-in    ,         ,            , 
Dubuque                          , 0                , 10451                        , 13254   , 23705      , 17603                       , 10621   , 28224      , 139                           , 64      , 203        , 3                                , 2       , 5          , 27                                  , 13      , 40         , 6                                            , 6       , 12         , 243                                     , 134     , 377        , 125         , 79      , 204        , 52770
Emmet                            , 0                , 697                          , 618     , 1315       , 2363                        , 1059    , 3422       , 10                            , 2       , 12         , 1                                , 0       , 1          , 3                                   , 1       , 4          , 0                                            , 1       , 1          , 23                                      , 8       , 31         , 8           , 4       , 12         , 4798
Fayette                          , 0                , 1934                         , 1400    , 3334       , 4617                        , 1708    , 6325       , 39                            , 6       , 45         , 0                                , 0       , 0          , 6                                   , 1       , 7          , 1                                            , 1       , 2          , 81                                      , 23      , 104        , 25          , 6       , 31         , 9848
Floyd                            , 0                , 1416                         , 1366    , 2782       , 3212                        , 1532    , 4744       , 22                            , 7       , 29         , 1                                , 0       , 1          , 5                                   , 0       , 5          , 1                                            , 0       , 1          , 35                                      , 28      , 63         , 17          , 8       , 25         , 7650
Franklin                         , 0                , 796                          , 597     , 1393       , 2280                        , 1151    , 3431       , 12                            , 6       , 18         , 2                                , 1       , 3          , 1                                   , 0       , 1          , 1                                            , 0       , 1          , 29                                      , 9       , 38         , 12          , 3       , 15         , 4900
Fremont                          , 0                , 596                          , 427     , 1023       , 1851                        , 860     , 2711       , 9                             , 6       , 15         , 0                                , 0       , 0          , 0                                   , 1       , 1          , 0                                            , 0       , 0          , 23                                      , 12      , 35         , 7           , 3       , 10         , 3795
Greene                           , 0                , 635                          , 968     , 1603       , 1848                        , 1363    , 3211       , 16                            , 8       , 24         , 0                                , 0       , 0          , 1                                   , 1       , 2          , 0                                            , 0       , 0          , 25                                      , 9       , 34         , 4           , 3       , 7          , 4881
Grundy                           , 0                , 1171                         , 848     , 2019       , 3450                        , 1548    , 4998       , 17                            , 6       , 23         , 2                                , 0       , 2          , 1                                   , 0       , 1          , 4                                            , 0       , 4          , 62                                      , 22      , 84         , 12          , 3       , 15         , 7146
Guthrie                          , 0                , 1002                         , 972     , 1974       , 2941                        , 1505    , 4446       , 22                            , 7       , 29         , 0                                , 0       , 0          , 3                                   , 0       , 3          , 0                                            , 0       , 0          , 42                                      , 20      , 62         , 16          , 13      , 29         , 6543
Hamilton                         , 0                , 1064                         , 1418    , 2482       , 3149                        , 1855    , 5004       , 22                            , 6       , 28         , 1                                , 2       , 3          , 3                                   , 1       , 4          , 0                                            , 1       , 1          , 35                                      , 16      , 51         , 6           , 18      , 24         , 7597
Hancock                          , 0                , 866                          , 657     , 1523       , 3148                        , 1188    , 4336       , 13                            , 8       , 21         , 3                                , 0       , 3          , 1                                   , 0       , 1          , 1                                            , 0       , 1          , 36                                      , 12      , 48         , 4           , 2       , 6          , 5939
Hardin                           , 0                , 1418                         , 1135    , 2553       , 3947                        , 1843    , 5790       , 19                            , 8       , 27         , 3                                , 0       , 3          , 5                                   , 1       , 6          , 4                                            , 1       , 5          , 31                                      , 19      , 50         , 19          , 7       , 26         , 8460
Harrison                         , 0                , 1435                         , 810     , 2245       , 4033                        , 1533    , 5566       , 31                            , 5       , 36         , 1                                , 0       , 1          , 2                                   , 2       , 4          , 3                                            , 0       , 3          , 55                                      , 28      , 83         , 18          , 3       , 21         , 7959
Henry                            , 0                , 1071                         , 1924    , 2995       , 3134                        , 3305    , 6439       , 14                            , 18      , 32         , 5                                , 0       , 5          , 3                                   , 10      , 13         , 2                                            , 0       , 2          , 43                                      , 45      , 88         , 11          , 15      , 26         , 9600
Howard                           , 0                , 844                          , 775     , 1619       , 2215                        , 942     , 3157       , 4                             , 4       , 8          , 0                                , 0       , 0          , 3                                   , 0       , 3          , 0                                            , 0       , 0          , 35                                      , 15      , 50         , 7           , 6       , 13         , 4850
Humboldt                         , 0                , 605                          , 631     , 1236       , 2346                        , 1424    , 3770       , 11                            , 6       , 17         , 0                                , 0       , 0          , 1                                   , 2       , 3          , 0                                            , 1       , 1          , 31                                      , 9       , 40         , 14          , 2       , 16         , 5083
Ida                              , 0                , 492                          , 334     , 826        , 1995                        , 776     , 2771       , 9                             , 2       , 11         , 0                                , 0       , 0          , 2                                   , 2       , 4          , 1                                            , 0       , 1          , 24                                      , 5       , 29         , 10          , 3       , 13         , 3655
Iowa                             , 0                , 1668                         , 1732    , 3400       , 3998                        , 2070    , 6068       , 30                            , 18      , 48         , 3                                , 2       , 5          , 4                                   , 4       , 8          , 1                                            , 3       , 4          , 67                                      , 17      , 84         , 18          , 4       , 22         , 9639
Jackson                          , 0                , 1772                         , 1795    , 3567       , 4861                        , 2213    , 7074       , 24                            , 13      , 37         , 1                                , 0       , 1          , 4                                   , 2       , 6          , 3                                            , 0       , 3          , 59                                      , 35      , 94         , 13          , 6       , 19         , 10801
Jasper                           , 0                , 3488                         , 3653    , 7141       , 8360                        , 4341    , 12701      , 69                            , 31      , 100        , 5                                , 2       , 7          , 3                                   , 4       , 7          , 0                                            , 1       , 1          , 127                                     , 65      , 192        , 29          , 20      , 49         , 20198
Jefferson                        , 0                , 978                          , 2810    , 3788       , 2551                        , 1802    , 4353       , 31                            , 12      , 43         , 5                                , 7       , 12         , 8                                   , 4       , 12         , 2                                            , 1       , 3          , 54                                      , 52      , 106        , 17          , 12      , 29         , 8346
Johnson                          , 0                , 23579                        , 35267   , 58846      , 16525                       , 9562    , 26087      , 270                           , 132     , 402        , 8                                , 6       , 14         , 109                                 , 109     , 218        , 10                                           , 7       , 17         , 330                                     , 154     , 484        , 348         , 228     , 576        , 86644
Jones                            , 0                , 1748                         , 2194    , 3942       , 4281                        , 2539    , 6820       , 39                            , 13      , 52         , 4                                , 2       , 6          , 4                                   , 3       , 7          , 1                                            , 0       , 1          , 84                                      , 37      , 121        , 20          , 11      , 31         , 10980
Keokuk                           , 0                , 690                          , 529     , 1219       , 2773                        , 1096    , 3869       , 9                             , 2       , 11         , 0                                , 0       , 0          , 0                                   , 0       , 0          , 1                                            , 0       , 1          , 30                                      , 12      , 42         , 8           , 0       , 8          , 5150
Kossuth                          , 0                , 1103                         , 1181    , 2284       , 3956                        , 2027    , 5983       , 21                            , 3       , 24         , 3                                , 0       , 3          , 3                                   , 0       , 3          , 1                                            , 0       , 1          , 53                                      , 25      , 78         , 12          , 9       , 21         , 8397
Lee                              , 0                , 2395                         , 3264    , 5659       , 6152                        , 4000    , 10152      , 66                            , 21      , 87         , 10                               , 2       , 12         , 4                                   , 2       , 6          , 1                                            , 2       , 3          , 149                                     , 86      , 235        , 28          , 16      , 44         , 16198
Linn                             , 0                , 33799                        , 32559   , 66358      , 35708                       , 18529   , 54237      , 463                           , 204     , 667        , 23                               , 17      , 40         , 57                                  , 44      , 101        , 15                                           , 13      , 28         , 684                                     , 254     , 938        , 404         , 186     , 590        , 122959
Louisa                           , 0                , 722                          , 758     , 1480       , 2270                        , 1314    , 3584       , 8                             , 8       , 16         , 1                                , 1       , 2          , 3                                   , 1       , 4          , 0                                            , 1       , 1          , 31                                      , 18      , 49         , 4           , 2       , 6          , 5142
Lucas                            , 0                , 509                          , 660     , 1169       , 1917                        , 1483    , 3400       , 9                             , 2       , 11         , 0                                , 1       , 1          , 2                                   , 0       , 2          , 0                                            , 0       , 0          , 33                                      , 23      , 56         , 2           , 5       , 7          , 4646
Lyon                             , 0                , 619                          , 404     , 1023       , 4162                        , 1737    , 5899       , 14                            , 6       , 20         , 1                                , 0       , 1          , 2                                   , 0       , 2          , 0                                            , 1       , 1          , 30                                      , 8       , 38         , 12          , 6       , 18         , 7002
Madison                          , 0                , 1411                         , 1597    , 3008       , 4295                        , 2569    , 6864       , 30                            , 16      , 46         , 1                                , 1       , 2          , 3                                   , 1       , 4          , 3                                            , 0       , 3          , 52                                      , 16      , 68         , 15          , 18      , 33         , 10028
Mahaska                          , 0                , 1210                         , 1367    , 2577       , 5030                        , 3177    , 8207       , 28                            , 13      , 41         , 1                                , 0       , 1          , 1                                   , 1       , 2          , 0                                            , 0       , 0          , 53                                      , 29      , 82         , 18          , 18      , 36         , 10946
Marion                           , 0                , 3247                         , 2681    , 5928       , 9023                        , 4266    , 13289      , 74                            , 23      , 97         , 2                                , 0       , 2          , 3                                   , 4       , 7          , 1                                            , 3       , 4          , 117                                     , 46      , 163        , 52          , 24      , 76         , 19566
Marshall                         , 0                , 3289                         , 3845    , 7134       , 5553                        , 4262    , 9815       , 52                            , 25      , 77         , 1                                , 0       , 1          , 6                                   , 10      , 16         , 3                                            , 1       , 4          , 94                                      , 76      , 170        , 25          , 28      , 53         , 17270
Mills                            , 0                , 1297                         , 1159    , 2456       , 3458                        , 2213    , 5671       , 29                            , 13      , 42         , 0                                , 1       , 1          , 1                                   , 0       , 1          , 1                                            , 0       , 1          , 34                                      , 17      , 51         , 18          , 12      , 30         , 8253
Mitchell                         , 0                , 937                          , 1006    , 1943       , 2452                        , 1284    , 3736       , 19                            , 5       , 24         , 1                                , 0       , 1          , 0                                   , 1       , 1          , 1                                            , 1       , 2          , 35                                      , 15      , 50         , 11          , 3       , 14         , 5771
Monona                           , 0                , 686                          , 550     , 1236       , 2366                        , 965     , 3331       , 9                             , 2       , 11         , 0                                , 0       , 0          , 1                                   , 1       , 2          , 1                                            , 1       , 2          , 29                                      , 5       , 34         , 16          , 5       , 21         , 4637
Monroe                           , 0                , 398                          , 604     , 1002       , 1759                        , 1345    , 3104       , 4                             , 2       , 6          , 0                                , 0       , 0          , 0                                   , 1       , 1          , 0                                            , 2       , 2          , 14                                      , 17      , 31         , 6           , 6       , 12         , 4158
Montgomery                       , 0                , 768                          , 740     , 1508       , 2174                        , 1312    , 3486       , 10                            , 8       , 18         , 1                                , 1       , 2          , 2                                   , 1       , 3          , 0                                            , 2       , 2          , 32                                      , 10      , 42         , 6           , 7       , 13         , 5074
Muscatine                        , 0                , 4288                         , 3924    , 8212       , 7412                        , 3740    , 11152      , 66                            , 21      , 87         , 4                                , 2       , 6          , 17                                  , 9       , 26         , 7                                            , 1       , 8          , 148                                     , 56      , 204        , 38          , 19      , 57         , 19752
O'Brien                          , 0                , 911                          , 517     , 1428       , 4503                        , 1495    , 5998       , 17                            , 5       , 22         , 0                                , 0       , 0          , 2                                   , 1       , 3          , 2                                            , 0       , 2          , 34                                      , 14      , 48         , 19          , 5       , 24         , 7525
Osceola                          , 0                , 352                          , 203     , 555        , 1905                        , 718     , 2623       , 4                             , 2       , 6          , 1                                , 0       , 1          , 0                                   , 1       , 1          , 1                                            , 0       , 1          , 23                                      , 9       , 32         , 7           , 3       , 10         , 3229
Page                             , 0                , 1145                         , 915     , 2060       , 3318                        , 1835    , 5153       , 19                            , 9       , 28         , 0                                , 2       , 2          , 2                                   , 0       , 2          , 0                                            , 1       , 1          , 33                                      , 18      , 51         , 18          , 7       , 25         , 7322
Palo Alto                        , 0                , 679                          , 659     , 1338       , 2416                        , 1160    , 3576       , 11                            , 3       , 14         , 0                                , 0       , 0          , 1                                   , 1       , 2          , 1                                            , 0       , 1          , 29                                      , 16      , 45         , 5           , 1       , 6          , 4982
Plymouth                         , 0                , 1637                         , 1467    , 3104       , 6547                        , 4114    , 10661      , 31                            , 14      , 45         , 3                                , 0       , 3          , 4                                   , 3       , 7          , 2                                            , 2       , 4          , 74                                      , 33      , 107        , 25          , 15      , 40         , 13971
Pocahontas                       , 0                , 433                          , 363     , 796        , 1797                        , 930     , 2727       , 15                            , 5       , 20         , 0                                , 0       , 0          , 2                                   , 0       , 2          , 0                                            , 0       , 0          , 23                                      , 5       , 28         , 6           , 3       , 9          , 3582
Polk                             , 0                , 82148                        , 57927   , 140075     , 83216                       , 29024   , 112240     , 953                           , 258     , 1211       , 43                               , 19      , 62         , 245                                 , 76      , 321        , 50                                           , 8       , 58         , 1225                                    , 371     , 1596       , 903         , 372     , 1275       , 256838
Pottawattamie                    , 0                , 10075                        , 7393    , 17468      , 18076                       , 8259    , 26335      , 141                           , 49      , 190        , 8                                , 5       , 13         , 11                                  , 6       , 17         , 2                                            , 1       , 3          , 293                                     , 92      , 385        , 109         , 39      , 148        , 44559
Poweshiek                        , 0                , 1871                         , 2196    , 4067       , 3844                        , 1914    , 5758       , 25                            , 8       , 33         , 2                                , 0       , 2          , 3                                   , 7       , 10         , 4                                            , 0       , 4          , 59                                      , 38      , 97         , 22          , 20      , 42         , 10013
Ringgold                         , 0                , 250                          , 388     , 638        , 1206                        , 809     , 2015       , 1                             , 2       , 3          , 0                                , 0       , 0          , 0                                   , 0       , 0          , 0                                            , 0       , 0          , 11                                      , 16      , 27         , 3           , 0       , 3          , 2686
Sac                              , 0                , 802                          , 487     , 1289       , 3010                        , 1090    , 4100       , 7                             , 6       , 13         , 2                                , 0       , 2          , 1                                   , 0       , 1          , 2                                            , 1       , 3          , 29                                      , 11      , 40         , 6           , 6       , 12         , 5460
Scott                            , 0                , 18994                        , 23485   , 42479      , 27360                       , 18616   , 45976      , 309                           , 130     , 439        , 12                               , 8       , 20         , 48                                  , 38      , 86         , 9                                            , 11      , 20         , 482                                     , 241     , 723        , 246         , 144     , 390        , 90133
Shelby                           , 0                , 836                          , 975     , 1811       , 2582                        , 2018    , 4600       , 15                            , 6       , 21         , 0                                , 0       , 0          , 1                                   , 2       , 3          , 0                                            , 2       , 2          , 33                                      , 16      , 49         , 13          , 6       , 19         , 6505
Sioux                            , 0                , 1716                         , 910     , 2626       , 11504                       , 4549    , 16053      , 59                            , 19      , 78         , 8                                , 1       , 9          , 6                                   , 1       , 7          , 1                                            , 0       , 1          , 77                                      , 30      , 107        , 87          , 33      , 120        , 19001
Story                            , 0                , 15061                        , 11704   , 26765      , 15779                       , 5886    , 21665      , 241                           , 62      , 303        , 11                               , 5       , 16         , 46                                  , 31      , 77         , 16                                           , 4       , 20         , 272                                     , 82      , 354        , 226         , 100     , 326        , 49526
Tama                             , 0                , 2157                         , 913     , 3070       , 4119                        , 1260    , 5379       , 38                            , 3       , 41         , 1                                , 0       , 1          , 1                                   , 1       , 2          , 2                                            , 0       , 2          , 85                                      , 14      , 99         , 19          , 3       , 22         , 8616
Taylor                           , 0                , 395                          , 271     , 666        , 1598                        , 783     , 2381       , 6                             , 1       , 7          , 1                                , 0       , 1          , 0                                   , 0       , 0          , 1                                            , 1       , 2          , 15                                      , 6       , 21         , 3           , 0       , 3          , 3081
Union                            , 0                , 806                          , 1068    , 1874       , 2384                        , 1660    , 4044       , 13                            , 6       , 19         , 0                                , 0       , 0          , 1                                   , 1       , 2          , 0                                            , 4       , 4          , 34                                      , 19      , 53         , 7           , 10      , 17         , 6013
Van Buren                        , 0                , 451                          , 327     , 778        , 1980                        , 805     , 2785       , 18                            , 2       , 20         , 0                                , 0       , 0          , 2                                   , 0       , 2          , 0                                            , 0       , 0          , 26                                      , 11      , 37         , 2           , 1       , 3          , 3625
Wapello                          , 0                , 2246                         , 2650    , 4896       , 6163                        , 3316    , 9479       , 39                            , 13      , 52         , 3                                , 0       , 3          , 8                                   , 5       , 13         , 1                                            , 0       , 1          , 90                                      , 37      , 127        , 7           , 5       , 12         , 14583
Warren                           , 0                , 6408                         , 6304    , 12712      , 12581                       , 6905    , 19486      , 127                           , 44      , 171        , 9                                , 2       , 11         , 8                                   , 4       , 12         , 5                                            , 0       , 5          , 185                                     , 80      , 265        , 97          , 45      , 142        , 32804
Washington                       , 0                , 1913                         , 2384    , 4297       , 3970                        , 3149    , 7119       , 31                            , 17      , 48         , 0                                , 0       , 0          , 8                                   , 5       , 13         , 0                                            , 2       , 2          , 38                                      , 34      , 72         , 20          , 17      , 37         , 11588
Wayne                            , 0                , 317                          , 326     , 643        , 1497                        , 929     , 2426       , 8                             , 4       , 12         , 1                                , 1       , 2          , 0                                   , 0       , 0          , 0                                            , 0       , 0          , 25                                      , 11      , 36         , 4           , 1       , 5          , 3124
Webster                          , 0                , 2856                         , 2785    , 5641       , 7084                        , 3766    , 10850      , 39                            , 14      , 53         , 3                                , 1       , 4          , 5                                   , 2       , 7          , 0                                            , 0       , 0          , 105                                     , 46      , 151        , 30          , 12      , 42         , 16748
Winnebago                        , 0                , 1142                         , 767     , 1909       , 2691                        , 945     , 3636       , 17                            , 4       , 21         , 2                                , 0       , 2          , 1                                   , 0       , 1          , 1                                            , 1       , 2          , 42                                      , 14      , 56         , 12          , 3       , 15         , 5642
Winneshiek                       , 0                , 1570                         , 3751    , 5321       , 2999                        , 3428    , 6427       , 19                            , 27      , 46         , 3                                , 0       , 3          , 5                                   , 4       , 9          , 1                                            , 3       , 4          , 45                                      , 72      , 117        , 25          , 27      , 52         , 11979
Woodbury                         , 0                , 6779                         , 9366    , 16145      , 14762                       , 11207   , 25969      , 95                            , 64      , 159        , 5                                , 4       , 9          , 21                                  , 13      , 34         , 4                                            , 3       , 7          , 211                                     , 140     , 351        , 155         , 92      , 247        , 42921
Worth                            , 0                , 1010                         , 498     , 1508       , 2154                        , 561     , 2715       , 8                             , 5       , 13         , 0                                , 0       , 0          , 0                                   , 3       , 3          , 1                                            , 0       , 1          , 29                                      , 9       , 38         , 7           , 2       , 9          , 4287
Wright                           , 0                , 1045                         , 725     , 1770       , 2505                        , 1348    , 3853       , 7                             , 2       , 9          , 1                                , 0       , 1          , 5                                   , 0       , 5          , 3                                            , 0       , 3          , 47                                      , 18      , 65         , 11          , 6       , 17         , 5723
Total:                           , 0                , 358827                       , 348451  , 707278     , 608357                      , 318662  , 927019     , 5207                          , 2011    , 7218       , 292                              , 132     , 424        , 912                                 , 515     , 1427       , 239                                          , 122     , 361        , 9025                                    , 4097    , 13122      , 4317        , 2340    , 6657       , 1663506
