office,district,candidate,party,county,votes
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,APPANOOSE,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,APPANOOSE,5
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,APPANOOSE,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,APPANOOSE,48
President/Vice President,,Write-in,Write-In,APPANOOSE,18
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,AUDUBON,970
President/Vice President,,Donald J. Trump and JD Vance,Republican,AUDUBON,2214
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,AUDUBON,8
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,AUDUBON,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,AUDUBON,5
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,AUDUBON,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,AUDUBON,39
President/Vice President,,Write-in,Write-In,AUDUBON,10
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,BENTON,4739
President/Vice President,,Donald J. Trump and JD Vance,Republican,BENTON,9549
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,BENTON,65
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,BENTON,9
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,BENTON,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,BENTON,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,BENTON,101
President/Vice President,,Write-in,Write-In,BENTON,39
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,BLACK HAWK,31299
President/Vice President,,Donald J. Trump and JD Vance,Republican,BLACK HAWK,30572
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,BLACK HAWK,248
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,BLACK HAWK,25
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,BLACK HAWK,49
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,BLACK HAWK,17
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,BLACK HAWK,443
President/Vice President,,Write-in,Write-In,BLACK HAWK,253
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,BOONE,5895
President/Vice President,,Donald J. Trump and JD Vance,Republican,BOONE,9199
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,BOONE,80
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,BOONE,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,BOONE,14
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,BOONE,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,BOONE,151
President/Vice President,,Write-in,Write-In,BOONE,57
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,BREMER,5571
President/Vice President,,Donald J. Trump and JD Vance,Republican,BREMER,8799
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,BREMER,65
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,BREMER,4
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,BREMER,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,BREMER,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,BREMER,113
President/Vice President,,Write-in,Write-In,BREMER,51
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,BUCHANAN,3766
President/Vice President,,Donald J. Trump and JD Vance,Republican,BUCHANAN,6790
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,BUCHANAN,45
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,BUCHANAN,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,BUCHANAN,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,BUCHANAN,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,BUCHANAN,104
President/Vice President,,Write-in,Write-In,BUCHANAN,36
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,BUENA VISTA,2462
President/Vice President,,Donald J. Trump and JD Vance,Republican,BUENA VISTA,4962
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,BUENA VISTA,22
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,BUENA VISTA,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,BUENA VISTA,6
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,BUENA VISTA,6
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,BUENA VISTA,56
President/Vice President,,Write-in,Write-In,BUENA VISTA,21
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,BUTLER,2144
President/Vice President,,Donald J. Trump and JD Vance,Republican,BUTLER,5784
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,BUTLER,23
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,BUTLER,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,BUTLER,5
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,BUTLER,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,BUTLER,69
President/Vice President,,Write-in,Write-In,BUTLER,19
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CALHOUN,1328
President/Vice President,,Donald J. Trump and JD Vance,Republican,CALHOUN,3708
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CALHOUN,15
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CALHOUN,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CALHOUN,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CALHOUN,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CALHOUN,41
President/Vice President,,Write-in,Write-In,CALHOUN,4
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CARROLL,3153
President/Vice President,,Donald J. Trump and JD Vance,Republican,CARROLL,7814
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CARROLL,29
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CARROLL,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CARROLL,6
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CARROLL,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CARROLL,114
President/Vice President,,Write-in,Write-In,CARROLL,20
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CASS,2077
President/Vice President,,Donald J. Trump and JD Vance,Republican,CASS,5007
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CASS,30
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CASS,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CASS,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CASS,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CASS,76
President/Vice President,,Write-in,Write-In,CASS,22
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CEDAR,4075
President/Vice President,,Donald J. Trump and JD Vance,Republican,CEDAR,6390
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CEDAR,46
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CEDAR,6
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CEDAR,8
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CEDAR,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CEDAR,97
President/Vice President,,Write-in,Write-In,CEDAR,20
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CERRO GORDO,9955
President/Vice President,,Donald J. Trump and JD Vance,Republican,CERRO GORDO,12627
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CERRO GORDO,103
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CERRO GORDO,6
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CERRO GORDO,18
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CERRO GORDO,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CERRO GORDO,229
President/Vice President,,Write-in,Write-In,CERRO GORDO,78
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CHEROKEE,1611
President/Vice President,,Donald J. Trump and JD Vance,Republican,CHEROKEE,4398
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CHEROKEE,23
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CHEROKEE,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CHEROKEE,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CHEROKEE,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CHEROKEE,51
President/Vice President,,Write-in,Write-In,CHEROKEE,16
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CHICKASAW,1919
President/Vice President,,Donald J. Trump and JD Vance,Republican,CHICKASAW,4234
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CHICKASAW,11
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CHICKASAW,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CHICKASAW,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CHICKASAW,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CHICKASAW,60
President/Vice President,,Write-in,Write-In,CHICKASAW,9
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CLARKE,1265
President/Vice President,,Donald J. Trump and JD Vance,Republican,CLARKE,3140
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CLARKE,10
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CLARKE,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CLARKE,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CLARKE,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CLARKE,40
President/Vice President,,Write-in,Write-In,CLARKE,20
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CLAY,2367
President/Vice President,,Donald J. Trump and JD Vance,Republican,CLAY,6047
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CLAY,33
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CLAY,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CLAY,5
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CLAY,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CLAY,59
President/Vice President,,Write-in,Write-In,CLAY,27
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CLAYTON,3017
President/Vice President,,Donald J. Trump and JD Vance,Republican,CLAYTON,6255
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CLAYTON,34
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CLAYTON,6
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CLAYTON,5
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CLAYTON,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CLAYTON,63
President/Vice President,,Write-in,Write-In,CLAYTON,19
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CLINTON,9472
President/Vice President,,Donald J. Trump and JD Vance,Republican,CLINTON,13964
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CLINTON,91
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CLINTON,7
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CLINTON,21
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CLINTON,8
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CLINTON,250
President/Vice President,,Write-in,Write-In,CLINTON,65
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,CRAWFORD,1812
President/Vice President,,Donald J. Trump and JD Vance,Republican,CRAWFORD,4651
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,CRAWFORD,11
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,CRAWFORD,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,CRAWFORD,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,CRAWFORD,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,CRAWFORD,45
President/Vice President,,Write-in,Write-In,CRAWFORD,20
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,DALLAS,29402
President/Vice President,,Donald J. Trump and JD Vance,Republican,DALLAS,32374
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,DALLAS,321
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,DALLAS,8
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,DALLAS,43
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,DALLAS,6
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,DALLAS,479
President/Vice President,,Write-in,Write-In,DALLAS,328
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,DAVIS,878
President/Vice President,,Donald J. Trump and JD Vance,Republican,DAVIS,3027
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,DAVIS,6
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,DAVIS,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,DAVIS,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,DAVIS,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,DAVIS,38
President/Vice President,,Write-in,Write-In,DAVIS,4
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,DECATUR,957
President/Vice President,,Donald J. Trump and JD Vance,Republican,DECATUR,2711
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,DECATUR,13
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,DECATUR,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,DECATUR,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,DECATUR,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,DECATUR,42
President/Vice President,,Write-in,Write-In,DECATUR,12
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,DELAWARE,2978
President/Vice President,,Donald J. Trump and JD Vance,Republican,DELAWARE,6984
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,DELAWARE,51
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,DELAWARE,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,DELAWARE,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,DELAWARE,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,DELAWARE,91
President/Vice President,,Write-in,Write-In,DELAWARE,26
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,DES MOINES,7935
President/Vice President,,Donald J. Trump and JD Vance,Republican,DES MOINES,10794
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,DES MOINES,80
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,DES MOINES,6
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,DES MOINES,11
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,DES MOINES,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,DES MOINES,170
President/Vice President,,Write-in,Write-In,DES MOINES,56
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,DICKINSON,3297
President/Vice President,,Donald J. Trump and JD Vance,Republican,DICKINSON,7775
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,DICKINSON,34
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,DICKINSON,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,DICKINSON,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,DICKINSON,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,DICKINSON,80
President/Vice President,,Write-in,Write-In,DICKINSON,42
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,DUBUQUE,23705
President/Vice President,,Donald J. Trump and JD Vance,Republican,DUBUQUE,28224
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,DUBUQUE,203
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,DUBUQUE,5
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,DUBUQUE,40
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,DUBUQUE,12
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,DUBUQUE,377
President/Vice President,,Write-in,Write-In,DUBUQUE,204
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,EMMET,1315
President/Vice President,,Donald J. Trump and JD Vance,Republican,EMMET,3422
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,EMMET,12
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,EMMET,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,EMMET,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,EMMET,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,EMMET,31
President/Vice President,,Write-in,Write-In,EMMET,12
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,FAYETTE,3334
President/Vice President,,Donald J. Trump and JD Vance,Republican,FAYETTE,6325
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,FAYETTE,45
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,FAYETTE,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,FAYETTE,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,FAYETTE,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,FAYETTE,104
President/Vice President,,Write-in,Write-In,FAYETTE,31
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,FLOYD,2782
President/Vice President,,Donald J. Trump and JD Vance,Republican,FLOYD,4744
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,FLOYD,29
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,FLOYD,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,FLOYD,5
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,FLOYD,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,FLOYD,63
President/Vice President,,Write-in,Write-In,FLOYD,25
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,FRANKLIN,1393
President/Vice President,,Donald J. Trump and JD Vance,Republican,FRANKLIN,3431
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,FRANKLIN,18
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,FRANKLIN,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,FRANKLIN,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,FRANKLIN,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,FRANKLIN,38
President/Vice President,,Write-in,Write-In,FRANKLIN,15
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,FREMONT,1023
President/Vice President,,Donald J. Trump and JD Vance,Republican,FREMONT,2711
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,FREMONT,15
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,FREMONT,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,FREMONT,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,FREMONT,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,FREMONT,35
President/Vice President,,Write-in,Write-In,FREMONT,10
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,GREENE,1603
President/Vice President,,Donald J. Trump and JD Vance,Republican,GREENE,3211
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,GREENE,24
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,GREENE,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,GREENE,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,GREENE,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,GREENE,34
President/Vice President,,Write-in,Write-In,GREENE,7
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,GRUNDY,2019
President/Vice President,,Donald J. Trump and JD Vance,Republican,GRUNDY,4998
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,GRUNDY,23
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,GRUNDY,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,GRUNDY,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,GRUNDY,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,GRUNDY,84
President/Vice President,,Write-in,Write-In,GRUNDY,15
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,GUTHRIE,1974
President/Vice President,,Donald J. Trump and JD Vance,Republican,GUTHRIE,4446
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,GUTHRIE,29
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,GUTHRIE,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,GUTHRIE,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,GUTHRIE,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,GUTHRIE,62
President/Vice President,,Write-in,Write-In,GUTHRIE,29
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HAMILTON,2482
President/Vice President,,Donald J. Trump and JD Vance,Republican,HAMILTON,5004
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HAMILTON,28
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HAMILTON,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HAMILTON,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HAMILTON,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HAMILTON,51
President/Vice President,,Write-in,Write-In,HAMILTON,24
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HANCOCK,1523
President/Vice President,,Donald J. Trump and JD Vance,Republican,HANCOCK,4336
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HANCOCK,21
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HANCOCK,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HANCOCK,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HANCOCK,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HANCOCK,48
President/Vice President,,Write-in,Write-In,HANCOCK,6
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HARDIN,2553
President/Vice President,,Donald J. Trump and JD Vance,Republican,HARDIN,5790
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HARDIN,27
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HARDIN,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HARDIN,6
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HARDIN,5
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HARDIN,50
President/Vice President,,Write-in,Write-In,HARDIN,26
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HARRISON,2245
President/Vice President,,Donald J. Trump and JD Vance,Republican,HARRISON,5566
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HARRISON,36
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HARRISON,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HARRISON,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HARRISON,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HARRISON,83
President/Vice President,,Write-in,Write-In,HARRISON,21
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HENRY,2995
President/Vice President,,Donald J. Trump and JD Vance,Republican,HENRY,6439
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HENRY,32
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HENRY,5
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HENRY,13
